BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32010082,7,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,ZODU,1,0,0,1,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,13,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,ALGA,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,9,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,CEDE4,0,0,1,1,0,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,8,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,ELCA7,1,0,0,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,2,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,12,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,MYSP2,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,11,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,NAFL,0,1,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,6,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,NLPW,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,3,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,NYTU,1,0,0,1,0,0,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,14,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,POCR3,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,7,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,PORI2,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,1,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,5,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,VAAM3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,4,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,ZI?ZA,1,0,1,1,0,1,1,0,1,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32010083,10,1,2,M-98A,08,07/09/2009,333,333,,1,408,IMP,,M682,S,F,E,A,N,,2,2,1,640201,4830014,15,1.0,G,640203,4830015,0.9,15,640204,4830011,64020.83000,640201,4830014,,,,,,,0.9,1.0,0.9,1.0,0.9,0.9,2,2,1,1,1,1,2605,ZODU,0,0,0,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010084,1,1,2,M-98A,08,07/09/2009,333,322,,2,409,IMP,,M682,S,,,,,,0,0,0,640804,4830010,15,0.9,G,640807,4830010,0.8,15,640804,4830011,64080.83000,640804,4830010,,,,,,,1.8,1.7,1.7,1.7,1.7,1.7,0,1,0,0,0,1,2605,CEDE4,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010084,2,1,2,M-98A,08,07/09/2009,333,322,,2,409,IMP,,M682,S,,,,,,0,0,0,640804,4830010,15,0.9,G,640807,4830010,0.8,15,640804,4830011,64080.83000,640804,4830010,,,,,,,1.8,1.7,1.7,1.7,1.7,1.7,0,1,0,0,0,1,2605,ELCA7,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010084,4,1,2,M-98A,08,07/09/2009,333,322,,2,409,IMP,,M682,S,,,,,,0,0,0,640804,4830010,15,0.9,G,640807,4830010,0.8,15,640804,4830011,64080.83000,640804,4830010,,,,,,,1.8,1.7,1.7,1.7,1.7,1.7,0,1,0,0,0,1,2605,NOAQVG,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010084,3,1,2,M-98A,08,07/09/2009,333,322,,2,409,IMP,,M682,S,,,,,,0,0,0,640804,4830010,15,0.9,G,640807,4830010,0.8,15,640804,4830011,64080.83000,640804,4830010,,,,,,,1.8,1.7,1.7,1.7,1.7,1.7,0,1,0,0,0,1,2605,ZODU,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010085,1,1,2,M-98A,08,07/09/2009,333,322,1,2,410,IMP,,M682,,,,,,U,0,0,0,642006,4829916,15,1.0,G,642007,4829917,1.1,15,642004,4829911,64200.82990,642006,4829916,,,,,,,2.3,2.3,2.3,2.3,2.3,2.3,0,0,0,0,0,0,2605,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010086,3,1,2,M-98A,08,07/09/2009,333,333,,3,411,IMP,,M682,S,F,,,,,0,1,0,641505,4829815,15,1.1,G,641507,4829815,1.0,15,641504,4829811,64150.82980,641505,4829815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1,0,1,0,0,0,2605,CEDE4,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010086,2,1,2,M-98A,08,07/09/2009,333,333,,3,411,IMP,,M682,S,F,,,,,0,1,0,641505,4829815,15,1.1,G,641507,4829815,1.0,15,641504,4829811,64150.82980,641505,4829815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1,0,1,0,0,0,2605,NLPW,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010086,4,1,2,M-98A,08,07/09/2009,333,333,,3,411,IMP,,M682,S,F,,,,,0,1,0,641505,4829815,15,1.1,G,641507,4829815,1.0,15,641504,4829811,64150.82980,641505,4829815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1,0,1,0,0,0,2605,NOAQVG,0,0,0,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010086,1,1,2,M-98A,08,07/09/2009,333,333,,3,411,IMP,,M682,S,F,,,,,0,1,0,641505,4829815,15,1.1,G,641507,4829815,1.0,15,641504,4829811,64150.82980,641505,4829815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1,0,1,0,0,0,2605,NYTU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32010087,3,1,2,M-98A,08,07/09/2009,333,333,,3,412,IMP,,M682,S,,,,,,0,0,0,641207,4829765,15,0.9,G,641209,4829765,1.0,15,641204,4829761,64120.82975,641207,4829765,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,2605,CEDE4,0,0,1,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010087,5,1,2,M-98A,08,07/09/2009,333,333,,3,412,IMP,,M682,S,,,,,,0,0,0,641207,4829765,15,0.9,G,641209,4829765,1.0,15,641204,4829761,64120.82975,641207,4829765,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,2605,ELCA7,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010087,4,1,2,M-98A,08,07/09/2009,333,333,,3,412,IMP,,M682,S,,,,,,0,0,0,641207,4829765,15,0.9,G,641209,4829765,1.0,15,641204,4829761,64120.82975,641207,4829765,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,2605,NLPW,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010087,2,1,2,M-98A,08,07/09/2009,333,333,,3,412,IMP,,M682,S,,,,,,0,0,0,641207,4829765,15,0.9,G,641209,4829765,1.0,15,641204,4829761,64120.82975,641207,4829765,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,2605,POCR3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010087,1,1,2,M-98A,08,07/09/2009,333,333,,3,412,IMP,,M682,S,,,,,,0,0,0,641207,4829765,15,0.9,G,641209,4829765,1.0,15,641204,4829761,64120.82975,641207,4829765,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,2605,VAAM3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010088,1,1,2,M-98A,08,07/09/2009,333,333,,3,413,IMP,,M682,S,,,,,,0,0,0,642603,4829765,15,1.2,G,642605,4829766,1.3,15,642604,4829761,64260.82975,642603,4829765,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,0,0,0,1,0,1,2605,NOAQVG,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010088,2,1,2,M-98A,08,07/09/2009,333,333,,3,413,IMP,,M682,S,,,,,,0,0,0,642603,4829765,15,1.2,G,642605,4829766,1.3,15,642604,4829761,64260.82975,642603,4829765,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,0,0,0,1,0,1,2605,VAAM3,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010088,3,1,2,M-98A,08,07/09/2009,333,333,,3,413,IMP,,M682,S,,,,,,0,0,0,642603,4829765,15,1.2,G,642605,4829766,1.3,15,642604,4829761,64260.82975,642603,4829765,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,0,0,0,1,0,1,2605,ZODU,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,12,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,ALGA,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,6,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,CEDE4,0,0,0,1,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,11,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,ELCA7,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,2,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,13,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,MYSP2,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,10,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,NAFL,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,7,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,NLPW,0,0,0,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,3,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,NYTU,1,1,0,0,0,1,1,1,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,9,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,PORI2,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,1,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,5,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,VAAM3,1,1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,4,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,ZI?ZA,1,0,1,0,0,1,0,0,1,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32010089,8,1,2,M-98A,08,07/09/2009,333,322,,1,414,IMP,,M682,S,F,E,A,N,,1,1,1,640401,4829710,15,1.0,G,640401,4829711,1.0,15,640404,4829711,64040.82970,640401,4829710,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,2,2,2,2,2,2,2605,ZODU,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010090,1,1,2,M-98A,08,07/09/2009,333,322,,3,415,IMP,,M682,S,,,,,,0,0,0,641502,4829719,15,1.0,G,641503,4829721,1.0,15,641504,4829711,64150.82970,641502,4829719,,,,,,,1.5,1.6,1.6,1.7,1.6,1.5,1,0,1,1,1,0,2605,CEDE4,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010090,3,1,2,M-98A,08,07/09/2009,333,322,,3,415,IMP,,M682,S,,,,,,0,0,0,641502,4829719,15,1.0,G,641503,4829721,1.0,15,641504,4829711,64150.82970,641502,4829719,,,,,,,1.5,1.6,1.6,1.7,1.6,1.5,1,0,1,1,1,0,2605,NLPW,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010090,5,1,2,M-98A,08,07/09/2009,333,322,,3,415,IMP,,M682,S,,,,,,0,0,0,641502,4829719,15,1.0,G,641503,4829721,1.0,15,641504,4829711,64150.82970,641502,4829719,,,,,,,1.5,1.6,1.6,1.7,1.6,1.5,1,0,1,1,1,0,2605,NOAQVG,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010090,2,1,2,M-98A,08,07/09/2009,333,322,,3,415,IMP,,M682,S,,,,,,0,0,0,641502,4829719,15,1.0,G,641503,4829721,1.0,15,641504,4829711,64150.82970,641502,4829719,,,,,,,1.5,1.6,1.6,1.7,1.6,1.5,1,0,1,1,1,0,2605,VAAM3,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010090,4,1,2,M-98A,08,07/09/2009,333,322,,3,415,IMP,,M682,S,,,,,,0,0,0,641502,4829719,15,1.0,G,641503,4829721,1.0,15,641504,4829711,64150.82970,641502,4829719,,,,,,,1.5,1.6,1.6,1.7,1.6,1.5,1,0,1,1,1,0,2605,ZODU,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,4,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,CEDE4,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,6,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,ELCA7,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,2,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,5,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,NAFL,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,3,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,NELU,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,8,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,POCR3,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,1,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010091,7,1,2,M-98A,08,07/08/2009,333,322,1,6,416,IMP,,M681,S,F,,,N,,3,5,0,643399,4829212,15,1.0,G,643401,4829212,1.1,15,643404,4829211,64340.82920,643399,4829212,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,2605,ZODU,0,0,0,0,0,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,4,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,CEDE4,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,2,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,ELCA7,0,0,0,0,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,5,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,NAFL,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,6,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,NLPW,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,1,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,VAAM3,1,1,1,1,1,1,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010092,3,1,2,M-98A,08,07/08/2009,333,333,,3,417,IMP,,M681,S,,,,,,0,0,0,643353,4829015,15,1.3,G,643355,4829016,1.5,15,643354,4829011,64335.82900,643353,4829015,,,,,,,1.3,1.3,1.2,1.2,1.2,1.1,1,2,1,2,2,1,2605,ZODU,0,1,1,1,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
